"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Aguascalientes","Aguascalientes","01001",2018,948990,3845.651964720387,0.33266224111795933,0.6065866889439563,0.12154143492638271,0.7130725127044752,0.908965034378007,3845.651964720387,NA,NA,"metropolitano","10.84","486675","269195","476502","10173","173199","774363","1.64473777347411","20.3672204039209","0.104798699606025","0.11316904042614299","0.37860966646745398","0.59143380042579796","10.339529991149901","7.5236830735834896","54.2265941157169","60.318795041719802","Muy bajo","0.94450838314769103"
"Aguascalientes","Asientos","01002",2018,51536,3608.715887923005,0.06304357511856147,0.33780061572243125,0.021162720594653642,0.21824870218675924,0.9856147837337702,3608.715887923005,NA,NA,"urbano","8.54","21440","16864","21014","426","7590","43922","3.5264054514480399","33.906364394148397","2.6503726478429201","0.486447570680832","0.85816030668041798","1.35242950826052","22.942304611206001","78.2210493635517","78.5654712260217","56.546071016612999","Muy bajo","0.88543277551077704"
"Aguascalientes","Calvillo","01003",2018,58250,6231.56008583691,0.1158890454248867,2.429067417918996,0.0314475470461003,1.5007625987478237,0.9632709918051784,6231.56008583691,NA,NA,"urbano","8.05","25976","18638","25597","379","11832","46370","4.4915090698571998","42.482449838387701","0.36517724876838797","0.516760257691115","0.80097839942122895","1.04041065215145","19.2198581695557","51.301287553648102","79.259776536312899","57.058250936958203","Muy bajo","0.893452800249523"
"Aguascalientes","Cosío","01004",2018,17000,7270.570529411764,0.04761399646664012,0.02707837995480602,0.009705031725036806,0.01714692138058449,0.939077481086746,7270.570529411764,NA,NA,"transición_rural-urbano","9.08","7010","5774","6883","127","2347","14651","3.1448673391540201","27.696745475416101","0.71285495463650295","0.57735359962295296","0.65983268528337502","1.03098857075527","22.716865539550799","65.470588235294102","81.726368944295402","57.114030100137803","Muy bajo","0.89432622431563102"
"Aguascalientes","Jesús María","01005",2018,129929,3913.1227285671407,0.35180468061603065,0.4811677939200217,0.19806129803720554,0.5935632983425703,0.920557083346076,3913.1227285671407,NA,NA,"urbano","10.22","65839","33247","64945","894","27299","102428","2.3805875399500902","26.692477148302199","0.27703396173998901","0.35495744368908799","0.86042581431779397","1.3126519273063999","16.404575347900401","37.164143493754302","56.748753382460599","59.011761696717201","Muy bajo","0.92404205999659506"
"Aguascalientes","Pabellón de Arteaga","01006",2018,47646,5513.837761826806,0.08041592427813324,0.8723591261772916,0.021323488475686755,0.5330678368521788,0.96258983886077,5513.837761826806,NA,NA,"urbano","9.77","22097","14084","21673","424","8858","38733","2.7323386661873101","25.724280311692699","0.541337546076883","0.42548709847288002","1.0447604002106401","0.70563454449710405","19.075954437255898","32.764555261721902","64.3350111566603","58.624767826677903","Muy bajo","0.917982274581019"
"Aguascalientes","Rincón de Romos","01007",2018,57369,4502.952500479353,0.12401569555937009,0.5019194628286793,0.04129396071957328,0.31930610868510967,1,4502.952500479353,NA,NA,"urbano","9.6","26694","16125","26254","440","11395","45805","3.44591684191857","27.094342729675901","0.965870247339913","0.50134099952670597","1.0272231668624101","1.30266318354752","20.975502014160199","44.285241158116698","76.643971751173495","57.646671349551397","Muy bajo","0.90266664499103499"
"Aguascalientes","San José de Gracia","01008",2018,9552,15241.082600502512,0.0378107517269877,1.1491724428807768,0.007632995379310585,0.7613446354735262,0.9484796149128062,15241.082600502512,NA,NA,"rural","9.24","3834","3220","3768","66","1249","8300","2.4397729016418599","28.4199403343864","2.10713911311458","0.92252856693573704","1.70877450466506","0.859628891917392","21.572750091552699","41.300251256281399","75.410935927541104","57.527530558934501","Muy bajo","0.90080106602125098"
"Aguascalientes","Tepezalá","01009",2018,22485,5659.987991994663,0.08447113000504539,2.4714976846776704,0.01941915924454541,1.49887029613183,1,5659.987991994663,NA,NA,"transición_rural-urbano","8.56","9185","7653","8902","283","3358","19068","4.2352185089974297","35.086277583337598","1.3850415512465399","0.58529175230095598","1.0856938611384099","1.4297203109641701","22.9857387542725","76.762285968423399","76.943556975505899","56.604314383749703","Muy bajo","0.88634478558135799"
"Aguascalientes","El Llano","01010",2018,20853,7243.0612861458785,0.11399540188005186,1.274895951619748,0.015914658700965336,0.798531459401042,1,7243.0612861458785,NA,NA,"transición_rural-urbano","8.49","8668","7150","8519","149","4387","16292","3.8984214138640998","34.757713163758197","2.3211306310727302","1.03052311316125","1.7813328098930199","1.45254686426538","21.816785812377901","69.754951325948298","76.336092018515899","56.555794216193199","Muy bajo","0.88558502728417798"
"Aguascalientes","San Francisco de los Romo","01011",2018,61997,4050.342306885817,0.2675265511713571,0.6774250482314008,0.06047370124485188,0.6553176107087346,1,4050.342306885817,NA,NA,"urbano","9.21","29512","15953","28926","586","10574","51207","2.3587624903920101","28.4661453235964","0.18604199695861801","0.31869802957258903","0.45620733167243699","0.73612684031710096","18.507408142089801","41.119731599916101","65.8711658711659","58.552097833343502","Muy bajo","0.91684436362208599"
"Baja California","Ensenada","02001",2018,443807,4282.506970372257,0.38230881351060253,22.785241511275327,0.10724234942151002,33.42361877505684,0.9057836641563416,4282.506970372257,NA,NA,"metropolitano","10.34","231560","127562","228454","3106","77808","363941","2.2879742632409998","25.2439323975942","0.34637154684464","1.4103737935789999","4.57452468097057","1.7176261046285899","13.808819770813001","13.570087898568501","79.431856712607498","58.082237567032003","Muy bajo","0.90948700576816699"
"Baja California","Mexicali","02002",2018,1049792,3888.7131355544716,0.3740909102250889,3.327783285152625,0.15725205628025185,4.072951642939255,1,3888.7131355544716,NA,NA,"metropolitano","10.53","548784","311290","540835","7949","190666","854633","1.6183028150879","21.501444035388399","0.15511320280858801","0.39658410430873903","0.67631409300401202","1.2262865325983201","12.5880880355835","11.3945429189782","69.895625092064606","59.384989094559501","Muy bajo","0.92988628161671605"
"Baja California","Tecate","02003",2018,108440,5431.319310217632,0.2707853151871609,2.4606940620439244,0.0584887064953921,3.0947779884990965,0.8467761892883425,5431.319310217632,NA,NA,"urbano","9.79","52804","30333","52095","709","19715","83697","1.95022379617333","27.296464536879601","0.33679593495138999","0.97416266068788604","3.2348074682540502","1.63512283003535","14.014966964721699","20.404832165252699","74.024713150926701","58.390077439986101","Muy bajo","0.91430734975002503"
